"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
422840000,"Oudenaarde",94863.14318895,170586.89268771,39813,"CF820318-DC15-469E-A0E1-BE9D2054B3FC",2023-06-14 07:22:46.000000,"p_waarneming","Vastgesteld (aantal)",1
422840000,"Oudenaarde",94863.14318895,170586.89268771,39813,"CF820318-DC15-469E-A0E1-BE9D2054B3FC",2023-06-14 07:22:46.000000,"p_waarneming","",
422840000,"Oudenaarde",94863.14318895,170586.89268771,39813,"CF820318-DC15-469E-A0E1-BE9D2054B3FC",2023-06-14 07:22:46.000000,"p_actie","Eieren geschud (aantal)",5
422840000,"Oudenaarde",94863.14318895,170586.89268771,39813,"CF820318-DC15-469E-A0E1-BE9D2054B3FC",2023-06-14 07:22:46.000000,"p_actie","",
350970000,"Laarne",118036.60878683,194665.82159701,128334,"663C6D9C-FC53-4F2B-B17D-644B56E0CF72",2022-09-06 09:27:54.000000,"p_waarneming","Vastgesteld (aantal)",1
350970000,"Laarne",118036.60878683,194665.82159701,128334,"663C6D9C-FC53-4F2B-B17D-644B56E0CF72",2022-09-06 09:27:54.000000,"p_waarneming","",
350970000,"Laarne",118036.60878683,194665.82159701,128334,"663C6D9C-FC53-4F2B-B17D-644B56E0CF72",2022-09-06 09:27:54.000000,"p_actie","",
367140000,"Wortegem-Petegem",92623.0080153,168532.44260192,134799,"8D849E88-6C6B-4436-BFCD-E08996D3B117",2022-11-03 10:19:04.000000,"p_waarneming","Vastgesteld (aantal)",62
367140000,"Wortegem-Petegem",92623.0080153,168532.44260192,134799,"8D849E88-6C6B-4436-BFCD-E08996D3B117",2022-11-03 10:19:04.000000,"p_waarneming","",
367140000,"Wortegem-Petegem",92623.0080153,168532.44260192,134799,"8D849E88-6C6B-4436-BFCD-E08996D3B117",2022-11-03 10:19:04.000000,"p_actie","Gevangen volwassenen (aantal)",56
367140000,"Wortegem-Petegem",92623.0080153,168532.44260192,134799,"8D849E88-6C6B-4436-BFCD-E08996D3B117",2022-11-03 10:19:04.000000,"p_actie","Gevangen juveniel (aantal)",6
367140000,"Wortegem-Petegem",92623.0080153,168532.44260192,134799,"8D849E88-6C6B-4436-BFCD-E08996D3B117",2022-11-03 10:19:04.000000,"p_actie","",
369840000,"Lummen",204482.17157714,183496.8612095,135588,"A3B442A6-7C97-4585-B383-DD307614BFD4",2022-11-14 14:14:09.000000,"p_waarneming","Vastgesteld (aantal)",142
369840000,"Lummen",204482.17157714,183496.8612095,135588,"A3B442A6-7C97-4585-B383-DD307614BFD4",2022-11-14 14:14:09.000000,"p_waarneming","",
