"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,24436,"E6A3986B-6E8A-4B97-83D0-FE983F4CCCBE",2023-03-14 14:47:21.000000,"p_waarneming","Vastgesteld (aantal)",2
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,24436,"E6A3986B-6E8A-4B97-83D0-FE983F4CCCBE",2023-03-14 14:47:21.000000,"p_waarneming","",
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,24436,"E6A3986B-6E8A-4B97-83D0-FE983F4CCCBE",2023-03-14 14:47:21.000000,"p_actie","",
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,24436,"E6A3986B-6E8A-4B97-83D0-FE983F4CCCBE",2023-03-14 14:47:21.000000,"p_materiaal_vast","Vangkooi (aantal)",2
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,24436,"E6A3986B-6E8A-4B97-83D0-FE983F4CCCBE",2023-03-14 14:47:21.000000,"p_materiaal_vast","",
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,24491,"8C321BF4-8F76-4FA4-B3BC-67FD2FC3A732",2023-03-15 08:09:59.000000,"p_waarneming","Vastgesteld (aantal)",2
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,24491,"8C321BF4-8F76-4FA4-B3BC-67FD2FC3A732",2023-03-15 08:09:59.000000,"p_waarneming","",
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,24491,"8C321BF4-8F76-4FA4-B3BC-67FD2FC3A732",2023-03-15 08:09:59.000000,"p_actie","",
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,24491,"8C321BF4-8F76-4FA4-B3BC-67FD2FC3A732",2023-03-15 08:09:59.000000,"p_materiaal_vast","Vangkooi (aantal)",2
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,24491,"8C321BF4-8F76-4FA4-B3BC-67FD2FC3A732",2023-03-15 08:09:59.000000,"p_materiaal_vast","",
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,25153,"6FEC5D57-2FFA-4924-9AB3-5CEA2B4A2B1E",2023-03-20 07:59:54.000000,"p_waarneming","Vastgesteld (aantal)",2
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,25153,"6FEC5D57-2FFA-4924-9AB3-5CEA2B4A2B1E",2023-03-20 07:59:54.000000,"p_waarneming","",
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,25153,"6FEC5D57-2FFA-4924-9AB3-5CEA2B4A2B1E",2023-03-20 07:59:54.000000,"p_actie","",
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,25153,"6FEC5D57-2FFA-4924-9AB3-5CEA2B4A2B1E",2023-03-20 07:59:54.000000,"p_materiaal_vast","Vangkooi (aantal)",2
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,25153,"6FEC5D57-2FFA-4924-9AB3-5CEA2B4A2B1E",2023-03-20 07:59:54.000000,"p_materiaal_vast","",
