"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
385150000,"Oudenaarde",98507.75308373,175120.506012,16197,"BDD6EFBB-7EB4-47DB-96B4-E333CA0F6B00",2023-01-31 10:10:17.000000,"p_waarneming","Waarneming onzeker",1
385150000,"Oudenaarde",98507.75308373,175120.506012,16197,"BDD6EFBB-7EB4-47DB-96B4-E333CA0F6B00",2023-01-31 10:10:17.000000,"p_waarneming","",
385150000,"Oudenaarde",98507.75308373,175120.506012,16197,"BDD6EFBB-7EB4-47DB-96B4-E333CA0F6B00",2023-01-31 10:10:17.000000,"p_actie","",
385150000,"Oudenaarde",98507.75308373,175120.506012,16197,"BDD6EFBB-7EB4-47DB-96B4-E333CA0F6B00",2023-01-31 10:10:17.000000,"p_materiaal_vast","Wildcamera (aantal)",1
385150000,"Oudenaarde",98507.75308373,175120.506012,16197,"BDD6EFBB-7EB4-47DB-96B4-E333CA0F6B00",2023-01-31 10:10:17.000000,"p_materiaal_vast","",
385160000,"Oudenaarde",97848.83619638,174316.9698581,16199,"627AB6E6-9EC6-4336-B704-C97EA85FAD56",2023-01-31 10:14:25.000000,"p_waarneming","Waarneming onzeker",1
385160000,"Oudenaarde",97848.83619638,174316.9698581,16199,"627AB6E6-9EC6-4336-B704-C97EA85FAD56",2023-01-31 10:14:25.000000,"p_waarneming","",
385160000,"Oudenaarde",97848.83619638,174316.9698581,16199,"627AB6E6-9EC6-4336-B704-C97EA85FAD56",2023-01-31 10:14:25.000000,"p_actie","",
385160000,"Oudenaarde",97848.83619638,174316.9698581,16199,"627AB6E6-9EC6-4336-B704-C97EA85FAD56",2023-01-31 10:14:25.000000,"p_materiaal_vast","Wildcamera (aantal)",1
385160000,"Oudenaarde",97848.83619638,174316.9698581,16199,"627AB6E6-9EC6-4336-B704-C97EA85FAD56",2023-01-31 10:14:25.000000,"p_materiaal_vast","",
