"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
297080000,"Lievegem",93583.17466491,198800.63331639,97159,"A3770D5B-DAED-431E-AABD-7E0B5762A1C3",2022-02-15 14:42:14.000000,"p_waarneming","Vastgesteld (aantal)",1
297080000,"Lievegem",93583.17466491,198800.63331639,97159,"A3770D5B-DAED-431E-AABD-7E0B5762A1C3",2022-02-15 14:42:14.000000,"p_waarneming","",
297080000,"Lievegem",93583.17466491,198800.63331639,97159,"A3770D5B-DAED-431E-AABD-7E0B5762A1C3",2022-02-15 14:42:14.000000,"p_actie","",
297080000,"Lievegem",93583.17466491,198800.63331639,97159,"A3770D5B-DAED-431E-AABD-7E0B5762A1C3",2022-02-15 14:42:14.000000,"p_materiaal_vast","Vangkooi (aantal)",1
297080000,"Lievegem",93583.17466491,198800.63331639,97159,"A3770D5B-DAED-431E-AABD-7E0B5762A1C3",2022-02-15 14:42:14.000000,"p_materiaal_vast","",
297080000,"Lievegem",93583.17466491,198800.63331639,98295,"CD1DF0BD-2D47-460D-9102-8A239C9121F5",2022-02-22 13:59:20.000000,"p_waarneming","Vastgesteld (aantal)",1
297080000,"Lievegem",93583.17466491,198800.63331639,98295,"CD1DF0BD-2D47-460D-9102-8A239C9121F5",2022-02-22 13:59:20.000000,"p_waarneming","",
297080000,"Lievegem",93583.17466491,198800.63331639,98295,"CD1DF0BD-2D47-460D-9102-8A239C9121F5",2022-02-22 13:59:20.000000,"p_actie","",
297080000,"Lievegem",93583.17466491,198800.63331639,98295,"CD1DF0BD-2D47-460D-9102-8A239C9121F5",2022-02-22 13:59:20.000000,"p_materiaal_vast","Vangkooi (aantal)",1
297080000,"Lievegem",93583.17466491,198800.63331639,98295,"CD1DF0BD-2D47-460D-9102-8A239C9121F5",2022-02-22 13:59:20.000000,"p_materiaal_vast","",
297080000,"Lievegem",93583.17466491,198800.63331639,98781,"DDCD9CC6-6C56-4CC4-B468-5CA6717F55C9",2022-02-24 14:34:06.000000,"p_waarneming","Vastgesteld (aantal)",1
