type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,eventID,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,samplingProtocol,samplingEffort,eventDate,countryCode,municipality,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,kingdom,taxonRank
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26724,4059,RATO,,,,fike,1 fike,2021-10-12T06:45:10Z,BE,Sint-Laureins,216582.15387947,101588.05105728,Lambert coordinates,Belgian Datum 1972,51.25710701646638,3.675275991552109,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26729,4145,RATO,,,present,fike,1 fike,2021-10-12T07:41:02Z,BE,Dendermonde,192397.36661377,129260.17400181,Lambert coordinates,Belgian Datum 1972,51.04137753070061,4.073037887390934,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26732,4152,RATO,,,present,fike,1 fike,2021-10-12T07:45:03Z,BE,Dendermonde,192377.60417309,129255.37569116,Lambert coordinates,Belgian Datum 1972,51.04119971662501,4.072970591612478,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26738,4250,RATO,,,,conibear trap,2 conibear trap,2021-10-12T09:32:15Z,BE,Assenede,215257.46462797,107006.79538159,Lambert coordinates,Belgian Datum 1972,51.245629716487834,3.7530507915573392,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26739,4285,RATO,,,present,fike,2 fike,2021-10-12T10:08:33Z,BE,Dendermonde,192354.33411109,129266.33730859,Lambert coordinates,Belgian Datum 1972,51.040990935744766,4.0731282026569,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26744,4320,RATO,,,,conibear trap,1 conibear trap,2021-10-12T11:50:17Z,BE,Assenede,217919.85963354,103335.21484077,Lambert coordinates,Belgian Datum 1972,51.26927401646839,3.700129691550241,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26831,6050,RATO,,,,fike,3 fike,2021-10-14T06:38:59Z,BE,Ronse,157920.53712049,93766.73706391,Lambert coordinates,Belgian Datum 1972,50.72911431660711,3.5722525916656376,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26832,6053,RATO,,,,fike,1 fike,2021-10-14T06:48:52Z,BE,Ronse,157660.97650563,93658.59071376,Lambert coordinates,Belgian Datum 1972,50.72677062600535,3.5707603809714374,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26834,6059,RATO,,,,,,2021-10-14T06:58:33Z,BE,Wetteren,189267.41849544,117678.60258102,Lambert coordinates,Belgian Datum 1972,51.0127135023928,3.908182803958023,WGS84,30,Fallopia japonica,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26834,6060,RATO,,,,,,2021-10-14T06:58:52Z,BE,Wetteren,189267.41849544,117678.60258102,Lambert coordinates,Belgian Datum 1972,51.0127135023928,3.908182803958023,WGS84,30,Fallopia japonica,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26847,6207,RATO,,,,conibear trap,3 conibear trap,2021-10-14T11:14:21Z,BE,Ronse,160633.66110427,96651.71981557,Lambert coordinates,Belgian Datum 1972,50.75377421660877,3.6127221916614203,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26847,6215,RATO,,,,conibear trap,10 conibear trap,2021-10-14T11:23:31Z,BE,Ronse,160633.66110427,96651.71981557,Lambert coordinates,Belgian Datum 1972,50.75377421660877,3.6127221916614203,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26739,6269,RATO,,,present,fike,2 fike,2021-10-14T11:53:10Z,BE,Dendermonde,192278.84599025,129270.16070366,Lambert coordinates,Belgian Datum 1972,51.0403125166254,4.073186991612769,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26739,6276,RATO,,,present,fike,1 fike,2021-10-14T11:54:13Z,BE,Dendermonde,192278.84599025,129270.16070366,Lambert coordinates,Belgian Datum 1972,51.0403125166254,4.073186991612769,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26850,6278,RATO,,,,,,2021-10-14T11:56:05Z,BE,Dendermonde,192317.3000905,129265.67042664,Lambert coordinates,Belgian Datum 1972,51.0406580166253,4.073120791612635,WGS84,30,Ondatra zibethicus,Animalia,species
