type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,eventID,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,samplingProtocol,samplingEffort,eventDate,countryCode,municipality,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,kingdom,taxonRank
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26724,4059,RATO,,,,fike,1 fike,2021-10-12T06:45:10Z,BE,Sint-Laureins,216582.15387947,101588.05105728,Lambert coordinates,Belgian Datum 1972,51.25711,3.67528,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26729,4145,RATO,,,present,fike,1 fike,2021-10-12T07:41:02Z,BE,Dendermonde,192397.36661377,129260.17400181,Lambert coordinates,Belgian Datum 1972,51.04138,4.07304,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26732,4152,RATO,,,present,fike,1 fike,2021-10-12T07:45:03Z,BE,Dendermonde,192377.60417309,129255.37569116,Lambert coordinates,Belgian Datum 1972,51.0412,4.07297,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26738,4250,RATO,,,,conibear trap,2 conibear trap,2021-10-12T09:32:15Z,BE,Assenede,215257.46462797,107006.79538159,Lambert coordinates,Belgian Datum 1972,51.24563,3.75305,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26739,4285,RATO,,,present,fike,2 fike,2021-10-12T10:08:33Z,BE,Dendermonde,192354.33411109,129266.33730859,Lambert coordinates,Belgian Datum 1972,51.04099,4.07313,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26744,4320,RATO,,,,conibear trap,1 conibear trap,2021-10-12T11:50:17Z,BE,Assenede,217919.85963354,103335.21484077,Lambert coordinates,Belgian Datum 1972,51.26927,3.70013,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26831,6050,RATO,,,,fike,3 fike,2021-10-14T06:38:59Z,BE,Ronse,157920.53712049,93766.73706391,Lambert coordinates,Belgian Datum 1972,50.72911,3.57225,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26832,6053,RATO,,,,fike,1 fike,2021-10-14T06:48:52Z,BE,Ronse,157660.97650563,93658.59071376,Lambert coordinates,Belgian Datum 1972,50.72677,3.57076,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26834,6059,RATO,,,,,,2021-10-14T06:58:33Z,BE,Wetteren,189267.41849544,117678.60258102,Lambert coordinates,Belgian Datum 1972,51.01271,3.90818,WGS84,30,Fallopia japonica,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26834,6060,RATO,,,,,,2021-10-14T06:58:52Z,BE,Wetteren,189267.41849544,117678.60258102,Lambert coordinates,Belgian Datum 1972,51.01271,3.90818,WGS84,30,Fallopia japonica,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26847,6207,RATO,,,,conibear trap,3 conibear trap,2021-10-14T11:14:21Z,BE,Ronse,160633.66110427,96651.71981557,Lambert coordinates,Belgian Datum 1972,50.75377,3.61272,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26847,6215,RATO,,,,conibear trap,10 conibear trap,2021-10-14T11:23:31Z,BE,Ronse,160633.66110427,96651.71981557,Lambert coordinates,Belgian Datum 1972,50.75377,3.61272,WGS84,30,Ondatra zibethicus,Animalia,species
