"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
376370000,"Gent",109524.13710549,202687.92548234,9919,"3F68DF26-DC85-4089-B9C8-9CA5323A0E2D",2022-12-12 10:42:46.000000,"p_waarneming","Haard vastgesteld",1
376370000,"Gent",109524.13710549,202687.92548234,9919,"3F68DF26-DC85-4089-B9C8-9CA5323A0E2D",2022-12-12 10:42:46.000000,"p_waarneming","",
376370000,"Gent",109524.13710549,202687.92548234,9919,"3F68DF26-DC85-4089-B9C8-9CA5323A0E2D",2022-12-12 10:42:46.000000,"p_actie","Advies verleend",1
376370000,"Gent",109524.13710549,202687.92548234,9919,"3F68DF26-DC85-4089-B9C8-9CA5323A0E2D",2022-12-12 10:42:46.000000,"p_actie","",
376370000,"Gent",109524.13710549,202687.92548234,9919,"3F68DF26-DC85-4089-B9C8-9CA5323A0E2D",2022-12-12 10:42:46.000000,"p_materiaal_vast","",
376370000,"Gent",109524.13710549,202687.92548234,9919,"3F68DF26-DC85-4089-B9C8-9CA5323A0E2D",2022-12-12 10:42:46.000000,"p_materiaal_consumptie","",
376370000,"Gent",109524.13710549,202687.92548234,16096,"848933F6-D9B0-4616-9590-2D12173F854A",2023-01-30 13:47:10.000000,"p_waarneming","Haard vastgesteld",1
376370000,"Gent",109524.13710549,202687.92548234,16096,"848933F6-D9B0-4616-9590-2D12173F854A",2023-01-30 13:47:10.000000,"p_waarneming","",
376370000,"Gent",109524.13710549,202687.92548234,16096,"848933F6-D9B0-4616-9590-2D12173F854A",2023-01-30 13:47:10.000000,"p_materiaal_vast","",
376370000,"Gent",109524.13710549,202687.92548234,17044,"0029AE78-8E46-40B4-B106-0EA1E6EFFBC8",2023-02-06 08:46:55.000000,"p_waarneming","Haard vastgesteld",1
376370000,"Gent",109524.13710549,202687.92548234,17044,"0029AE78-8E46-40B4-B106-0EA1E6EFFBC8",2023-02-06 08:46:55.000000,"p_waarneming","",
376370000,"Gent",109524.13710549,202687.92548234,17044,"0029AE78-8E46-40B4-B106-0EA1E6EFFBC8",2023-02-06 08:46:55.000000,"p_actie","",
376370000,"Gent",109524.13710549,202687.92548234,17044,"0029AE78-8E46-40B4-B106-0EA1E6EFFBC8",2023-02-06 08:46:55.000000,"p_materiaal_vast","",
376370000,"Gent",109524.13710549,202687.92548234,17044,"0029AE78-8E46-40B4-B106-0EA1E6EFFBC8",2023-02-06 08:46:55.000000,"p_materiaal_consumptie","",
478131027,"Sint-Gillis-Waas",135069.3863901,210977.6942795,70060,"7E41CCB5-1B0E-40E8-B82A-B0B96DBFCE80",2023-11-24 08:28:29.000000,"p_waarneming","Haard vastgesteld",1
478131027,"Sint-Gillis-Waas",135069.3863901,210977.6942795,70060,"7E41CCB5-1B0E-40E8-B82A-B0B96DBFCE80",2023-11-24 08:28:29.000000,"p_waarneming","",
478131027,"Sint-Gillis-Waas",135069.3863901,210977.6942795,70060,"7E41CCB5-1B0E-40E8-B82A-B0B96DBFCE80",2023-11-24 08:28:29.000000,"p_actie","Advies verleend",1
478131027,"Sint-Gillis-Waas",135069.3863901,210977.6942795,70060,"7E41CCB5-1B0E-40E8-B82A-B0B96DBFCE80",2023-11-24 08:28:29.000000,"p_actie","",
478131027,"Sint-Gillis-Waas",135069.3863901,210977.6942795,70060,"7E41CCB5-1B0E-40E8-B82A-B0B96DBFCE80",2023-11-24 08:28:29.000000,"p_materiaal_vast","",
478131027,"Sint-Gillis-Waas",135069.3863901,210977.6942795,70060,"7E41CCB5-1B0E-40E8-B82A-B0B96DBFCE80",2023-11-24 08:28:29.000000,"p_materiaal_consumptie","Harmonix (aantal)",30
478131027,"Sint-Gillis-Waas",135069.3863901,210977.6942795,70060,"7E41CCB5-1B0E-40E8-B82A-B0B96DBFCE80",2023-11-24 08:28:29.000000,"p_materiaal_consumptie","",
304910000,"Zele",127981.46877745,195052.5615978,103598,"EF1E7151-C92C-45CB-AFCD-2536B058DA1F",2022-03-24 10:59:15.000000,"p_waarneming","Haard vastgesteld",1
304910000,"Zele",127981.46877745,195052.5615978,103598,"EF1E7151-C92C-45CB-AFCD-2536B058DA1F",2022-03-24 10:59:15.000000,"p_waarneming","",
304910000,"Zele",127981.46877745,195052.5615978,103598,"EF1E7151-C92C-45CB-AFCD-2536B058DA1F",2022-03-24 10:59:15.000000,"p_actie","Advies verleend",1
304910000,"Zele",127981.46877745,195052.5615978,103598,"EF1E7151-C92C-45CB-AFCD-2536B058DA1F",2022-03-24 10:59:15.000000,"p_actie","",
304910000,"Zele",127981.46877745,195052.5615978,103598,"EF1E7151-C92C-45CB-AFCD-2536B058DA1F",2022-03-24 10:59:15.000000,"p_materiaal_vast","",
304910000,"Zele",127981.46877745,195052.5615978,103598,"EF1E7151-C92C-45CB-AFCD-2536B058DA1F",2022-03-24 10:59:15.000000,"p_materiaal_consumptie","Tomcat (aantal)",7
304910000,"Zele",127981.46877745,195052.5615978,103598,"EF1E7151-C92C-45CB-AFCD-2536B058DA1F",2022-03-24 10:59:15.000000,"p_materiaal_consumptie","",
729321022,"Eeklo",93563.54881164,208662.25158375,260649,"859817D0-B829-48DA-BB9F-A78DF3F5B43C",2024-08-07 09:47:12.000000,"p_waarneming","Haard vastgesteld",1
729321022,"Eeklo",93563.54881164,208662.25158375,260649,"859817D0-B829-48DA-BB9F-A78DF3F5B43C",2024-08-07 09:47:12.000000,"p_waarneming","",
729321022,"Eeklo",93563.54881164,208662.25158375,260649,"859817D0-B829-48DA-BB9F-A78DF3F5B43C",2024-08-07 09:47:12.000000,"p_actie","Advies verleend",1
729321022,"Eeklo",93563.54881164,208662.25158375,260649,"859817D0-B829-48DA-BB9F-A78DF3F5B43C",2024-08-07 09:47:12.000000,"p_actie","",
729321022,"Eeklo",93563.54881164,208662.25158375,260649,"859817D0-B829-48DA-BB9F-A78DF3F5B43C",2024-08-07 09:47:12.000000,"p_materiaal_vast","",
729321022,"Eeklo",93563.54881164,208662.25158375,260649,"859817D0-B829-48DA-BB9F-A78DF3F5B43C",2024-08-07 09:47:12.000000,"p_materiaal_consumptie","",
1874291052,"Beveren-Kruibeke-Zwijndrecht",145654.84840164,213734.63209288,688355,"5BB4C26D-0320-40AD-B0C1-3D018409F384",2025-07-14 10:22:33.000000,"p_waarneming","Haard vastgesteld",1
1874291052,"Beveren-Kruibeke-Zwijndrecht",145654.84840164,213734.63209288,688355,"5BB4C26D-0320-40AD-B0C1-3D018409F384",2025-07-14 10:22:33.000000,"p_waarneming","",
1874291052,"Beveren-Kruibeke-Zwijndrecht",145654.84840164,213734.63209288,688355,"5BB4C26D-0320-40AD-B0C1-3D018409F384",2025-07-14 10:22:33.000000,"p_actie","Advies verleend",1
1874291052,"Beveren-Kruibeke-Zwijndrecht",145654.84840164,213734.63209288,688355,"5BB4C26D-0320-40AD-B0C1-3D018409F384",2025-07-14 10:22:33.000000,"p_actie","",
1874291052,"Beveren-Kruibeke-Zwijndrecht",145654.84840164,213734.63209288,688355,"5BB4C26D-0320-40AD-B0C1-3D018409F384",2025-07-14 10:22:33.000000,"p_materiaal_vast","",
1874291052,"Beveren-Kruibeke-Zwijndrecht",145654.84840164,213734.63209288,688355,"5BB4C26D-0320-40AD-B0C1-3D018409F384",2025-07-14 10:22:33.000000,"p_materiaal_consumptie","Difa blok Groot (aantal)",10
1874291052,"Beveren-Kruibeke-Zwijndrecht",145654.84840164,213734.63209288,688355,"5BB4C26D-0320-40AD-B0C1-3D018409F384",2025-07-14 10:22:33.000000,"p_materiaal_consumptie","Selontra  (aantal)",10
1874291052,"Beveren-Kruibeke-Zwijndrecht",145654.84840164,213734.63209288,688355,"5BB4C26D-0320-40AD-B0C1-3D018409F384",2025-07-14 10:22:33.000000,"p_materiaal_consumptie","",
