"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
303780000,"Erpe-Mere",120115.94878299,179354.48160882,1009,"9CA91618-966A-428B-9F47-8E7A468C003E",2022-03-23 07:50:01.000000,"p_waarneming","Vastgesteld (aantal)",1
303780000,"Erpe-Mere",120115.94878299,179354.48160882,1009,"9CA91618-966A-428B-9F47-8E7A468C003E",2022-03-23 07:50:01.000000,"p_waarneming","",
303780000,"Erpe-Mere",120115.94878299,179354.48160882,1009,"9CA91618-966A-428B-9F47-8E7A468C003E",2022-03-23 07:50:01.000000,"p_actie","",
303780000,"Erpe-Mere",120115.94878299,179354.48160882,1009,"9CA91618-966A-428B-9F47-8E7A468C003E",2022-03-23 07:50:01.000000,"p_materiaal_vast","Vangkooi (aantal)",1
303780000,"Erpe-Mere",120115.94878299,179354.48160882,1009,"9CA91618-966A-428B-9F47-8E7A468C003E",2022-03-23 07:50:01.000000,"p_materiaal_vast","",
303780000,"Erpe-Mere",120115.94878299,179354.48160882,1057,"B56BC9FF-5438-44AB-BC4E-A6D9E3420F6B",2022-03-30 06:32:36.000000,"p_waarneming","Vastgesteld (aantal)",1
303780000,"Erpe-Mere",120115.94878299,179354.48160882,1057,"B56BC9FF-5438-44AB-BC4E-A6D9E3420F6B",2022-03-30 06:32:36.000000,"p_waarneming","",
303780000,"Erpe-Mere",120115.94878299,179354.48160882,1057,"B56BC9FF-5438-44AB-BC4E-A6D9E3420F6B",2022-03-30 06:32:36.000000,"p_actie","",
303780000,"Erpe-Mere",120115.94878299,179354.48160882,1057,"B56BC9FF-5438-44AB-BC4E-A6D9E3420F6B",2022-03-30 06:32:36.000000,"p_materiaal_vast","Vangkooi (aantal)",1
303780000,"Erpe-Mere",120115.94878299,179354.48160882,1057,"B56BC9FF-5438-44AB-BC4E-A6D9E3420F6B",2022-03-30 06:32:36.000000,"p_materiaal_vast","",
303780000,"Erpe-Mere",120115.94878299,179354.48160882,1102,"D34BF30F-F31F-44F6-B052-4AD10F512793",2022-04-06 11:45:48.000000,"p_waarneming","Vastgesteld (aantal)",1
303780000,"Erpe-Mere",120115.94878299,179354.48160882,1102,"D34BF30F-F31F-44F6-B052-4AD10F512793",2022-04-06 11:45:48.000000,"p_waarneming","",
303780000,"Erpe-Mere",120115.94878299,179354.48160882,1102,"D34BF30F-F31F-44F6-B052-4AD10F512793",2022-04-06 11:45:48.000000,"p_actie","",
303780000,"Erpe-Mere",120115.94878299,179354.48160882,1102,"D34BF30F-F31F-44F6-B052-4AD10F512793",2022-04-06 11:45:48.000000,"p_materiaal_vast","Vangkooi (aantal)",1
303780000,"Erpe-Mere",120115.94878299,179354.48160882,1102,"D34BF30F-F31F-44F6-B052-4AD10F512793",2022-04-06 11:45:48.000000,"p_materiaal_vast","",
303780000,"Erpe-Mere",120115.94878299,179354.48160882,1143,"8C275D2C-8BEA-4312-B8C4-479DB552DB5A",2022-04-12 12:19:50.000000,"p_waarneming","Vastgesteld (aantal)",1
303780000,"Erpe-Mere",120115.94878299,179354.48160882,1143,"8C275D2C-8BEA-4312-B8C4-479DB552DB5A",2022-04-12 12:19:50.000000,"p_waarneming","",
303780000,"Erpe-Mere",120115.94878299,179354.48160882,1143,"8C275D2C-8BEA-4312-B8C4-479DB552DB5A",2022-04-12 12:19:50.000000,"p_actie","",
303780000,"Erpe-Mere",120115.94878299,179354.48160882,1143,"8C275D2C-8BEA-4312-B8C4-479DB552DB5A",2022-04-12 12:19:50.000000,"p_materiaal_vast","Vangkooi (aantal)",1
303780000,"Erpe-Mere",120115.94878299,179354.48160882,1143,"8C275D2C-8BEA-4312-B8C4-479DB552DB5A",2022-04-12 12:19:50.000000,"p_materiaal_vast","",
300540000,"Deinze",89833.14101817,186149.03899582,5653,"635D365B-1905-4F38-918D-8C9E0D1C8F25",2022-03-02 14:53:45.000000,"p_waarneming","Vastgesteld (aantal)",2
300540000,"Deinze",89833.14101817,186149.03899582,5653,"635D365B-1905-4F38-918D-8C9E0D1C8F25",2022-03-02 14:53:45.000000,"p_waarneming","",
300540000,"Deinze",89833.14101817,186149.03899582,5653,"635D365B-1905-4F38-918D-8C9E0D1C8F25",2022-03-02 14:53:45.000000,"p_actie","",
300540000,"Deinze",89833.14101817,186149.03899582,5653,"635D365B-1905-4F38-918D-8C9E0D1C8F25",2022-03-02 14:53:45.000000,"p_materiaal_vast","",
399890000,"Lede",123867.70513615,184577.51494658,25984,"147E9D7E-DCCC-4662-8602-2F81F049C91D",2023-03-23 14:36:57.000000,"p_waarneming","Vastgesteld (aantal)",2
399890000,"Lede",123867.70513615,184577.51494658,25984,"147E9D7E-DCCC-4662-8602-2F81F049C91D",2023-03-23 14:36:57.000000,"p_waarneming","",
399880000,"Lede",123078.07108291,184367.04749503,26109,"6A959DC6-85E6-4FDC-A64E-48B756DDE6FA",2023-03-24 14:51:38.000000,"p_waarneming","Vastgesteld (aantal)",6
399880000,"Lede",123078.07108291,184367.04749503,26109,"6A959DC6-85E6-4FDC-A64E-48B756DDE6FA",2023-03-24 14:51:38.000000,"p_waarneming","",
393800000,"Gent",98323.2266956,195485.86285321,26361,"A6907697-33A9-4784-BE9A-911C1E769ACE",2023-03-27 14:01:25.000000,"p_waarneming","Vastgesteld (aantal)",6
393800000,"Gent",98323.2266956,195485.86285321,26361,"A6907697-33A9-4784-BE9A-911C1E769ACE",2023-03-27 14:01:25.000000,"p_waarneming","",
393800000,"Gent",98323.2266956,195485.86285321,26361,"A6907697-33A9-4784-BE9A-911C1E769ACE",2023-03-27 14:01:25.000000,"p_actie","",
393800000,"Gent",98323.2266956,195485.86285321,26361,"A6907697-33A9-4784-BE9A-911C1E769ACE",2023-03-27 14:01:25.000000,"p_materiaal_vast","",
403260000,"Aalst",126979.03637073,179421.58776251,28829,"6BDD03FC-3B39-402F-8EF1-EA385630DBDF",2023-04-12 08:35:16.000000,"p_waarneming","Waarneming onzeker",1
403260000,"Aalst",126979.03637073,179421.58776251,28829,"6BDD03FC-3B39-402F-8EF1-EA385630DBDF",2023-04-12 08:35:16.000000,"p_waarneming","",
403260000,"Aalst",126979.03637073,179421.58776251,28829,"6BDD03FC-3B39-402F-8EF1-EA385630DBDF",2023-04-12 08:35:16.000000,"p_actie","",
