"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
330650000,"Zemst",151049.99929467,186989.43853427,115971,"7A7C6B53-DE38-40C3-874C-ED6B7009A29A",2022-06-08 14:01:36.000000,"p_waarneming","Vastgesteld (aantal)",50
330650000,"Zemst",151049.99929467,186989.43853427,115971,"7A7C6B53-DE38-40C3-874C-ED6B7009A29A",2022-06-08 14:01:36.000000,"p_waarneming","",
330650000,"Zemst",151049.99929467,186989.43853427,115971,"7A7C6B53-DE38-40C3-874C-ED6B7009A29A",2022-06-08 14:01:36.000000,"p_actie","Gevangen juveniel (aantal)",4
330650000,"Zemst",151049.99929467,186989.43853427,115971,"7A7C6B53-DE38-40C3-874C-ED6B7009A29A",2022-06-08 14:01:36.000000,"p_actie","",
334510000,"Destelbergen",111297.70981111,189912.24989692,118612,"633A0C1C-220B-4CF8-9C0D-A7C641FAFB31",2022-06-22 16:19:42.000000,"p_waarneming","Vastgesteld (aantal)",60
334510000,"Destelbergen",111297.70981111,189912.24989692,118612,"633A0C1C-220B-4CF8-9C0D-A7C641FAFB31",2022-06-22 16:19:42.000000,"p_waarneming","",
334510000,"Destelbergen",111297.70981111,189912.24989692,118612,"633A0C1C-220B-4CF8-9C0D-A7C641FAFB31",2022-06-22 16:19:42.000000,"p_actie","Gevangen volwassenen (aantal)",28
334510000,"Destelbergen",111297.70981111,189912.24989692,118612,"633A0C1C-220B-4CF8-9C0D-A7C641FAFB31",2022-06-22 16:19:42.000000,"p_actie","Gevangen juveniel (aantal)",2
334510000,"Destelbergen",111297.70981111,189912.24989692,118612,"633A0C1C-220B-4CF8-9C0D-A7C641FAFB31",2022-06-22 16:19:42.000000,"p_actie","",
334960000,"Merelbeke-Melle",106117.73872373,189474.12712459,118827,"DBE93A5D-255C-42A2-AED2-AAD82251C14A",2022-06-24 06:24:26.000000,"p_waarneming","Vastgesteld (aantal)",1
334960000,"Merelbeke-Melle",106117.73872373,189474.12712459,118827,"DBE93A5D-255C-42A2-AED2-AAD82251C14A",2022-06-24 06:24:26.000000,"p_waarneming","",
334960000,"Merelbeke-Melle",106117.73872373,189474.12712459,118827,"DBE93A5D-255C-42A2-AED2-AAD82251C14A",2022-06-24 06:24:26.000000,"p_actie","Gevangen volwassenen (aantal)",1
334960000,"Merelbeke-Melle",106117.73872373,189474.12712459,118827,"DBE93A5D-255C-42A2-AED2-AAD82251C14A",2022-06-24 06:24:26.000000,"p_actie","",
335040000,"Gent",111139.47263608,203813.21872982,118857,"35EE2C4C-18F7-4F29-954E-E758EE3772ED",2022-06-24 06:55:41.000000,"p_waarneming","Vastgesteld (aantal)",9
335040000,"Gent",111139.47263608,203813.21872982,118857,"35EE2C4C-18F7-4F29-954E-E758EE3772ED",2022-06-24 06:55:41.000000,"p_waarneming","",
335040000,"Gent",111139.47263608,203813.21872982,118857,"35EE2C4C-18F7-4F29-954E-E758EE3772ED",2022-06-24 06:55:41.000000,"p_actie","Gevangen volwassenen (aantal)",1
