"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
460271028,"Deinze",95383.02545149,189125.06303418,140008,"9F8380DA-7691-4E35-96FE-5AD92EF373F2",2023-12-20 15:45:52.000000,"p_actie","",
460271028,"Deinze",95383.02545149,189125.06303418,145672,"84E9A9C6-60EF-42AC-AACA-1D9B61FF050A",2024-01-29 12:32:22.000000,"p_actie","Volledig traject behandeld",1
460271028,"Deinze",95383.02545149,189125.06303418,145672,"84E9A9C6-60EF-42AC-AACA-1D9B61FF050A",2024-01-29 12:32:22.000000,"p_actie","",
460271028,"Deinze",95383.02545149,189125.06303418,158319,"4D037234-0245-4C48-8D5F-E852C63FE24F",2024-03-28 13:02:30.000000,"p_actie","Deel traject behandeld",1
460271028,"Deinze",95383.02545149,189125.06303418,158319,"4D037234-0245-4C48-8D5F-E852C63FE24F",2024-03-28 13:02:30.000000,"p_actie","",
460271028,"Deinze",95383.02545149,189125.06303418,170592,"D63A8241-E160-4424-BF6A-D935B06B7313",2024-05-15 09:38:52.000000,"p_actie","Deel traject behandeld",1
460271028,"Deinze",95383.02545149,189125.06303418,170592,"D63A8241-E160-4424-BF6A-D935B06B7313",2024-05-15 09:38:52.000000,"p_actie","",
460271028,"Deinze",95383.02545149,189125.06303418,238525,"00F07D94-1EF8-4D25-98C7-C1230D5F4C86",2024-07-15 12:08:19.000000,"p_actie","Deel traject behandeld",1
460271028,"Deinze",95383.02545149,189125.06303418,238525,"00F07D94-1EF8-4D25-98C7-C1230D5F4C86",2024-07-15 12:08:19.000000,"p_actie","",
460271028,"Deinze",95383.02545149,189125.06303418,369103,"6B83EC90-7D6D-4E10-8F14-FA78FA21E935",2024-11-28 09:15:03.000000,"p_actie","Deel traject behandeld",1
460271028,"Deinze",95383.02545149,189125.06303418,369103,"6B83EC90-7D6D-4E10-8F14-FA78FA21E935",2024-11-28 09:15:03.000000,"p_actie","",
460271028,"Deinze",95383.02545149,189125.06303418,387708,"48C05557-85DD-4CBB-AEF8-D8A427E347EA",2024-12-19 13:10:53.000000,"p_actie","Deel traject behandeld",1
460271028,"Deinze",95383.02545149,189125.06303418,387708,"48C05557-85DD-4CBB-AEF8-D8A427E347EA",2024-12-19 13:10:53.000000,"p_actie","",
460271028,"Deinze",95383.02545149,189125.06303418,461755,"A410A433-E1A5-48E3-A9C7-6C8351012DC2",2025-03-06 14:32:20.000000,"p_actie","Deel traject behandeld",1
460271028,"Deinze",95383.02545149,189125.06303418,461755,"A410A433-E1A5-48E3-A9C7-6C8351012DC2",2025-03-06 14:32:20.000000,"p_actie","",
1770811022,"Deinze",95201.97216146,188807.2398537,461757,"40E10F7D-18B0-4B45-B18A-601F68485A9C",2025-03-06 14:34:53.000000,"p_waarneming","Vastgesteld (in m²)",1
1770811022,"Deinze",95201.97216146,188807.2398537,461757,"40E10F7D-18B0-4B45-B18A-601F68485A9C",2025-03-06 14:34:53.000000,"p_waarneming","",
1770811022,"Deinze",95201.97216146,188807.2398537,461757,"40E10F7D-18B0-4B45-B18A-601F68485A9C",2025-03-06 14:34:53.000000,"p_actie","Deel traject behandeld",1
1770811022,"Deinze",95201.97216146,188807.2398537,461757,"40E10F7D-18B0-4B45-B18A-601F68485A9C",2025-03-06 14:34:53.000000,"p_actie","",
1770811022,"Deinze",95201.97141659,188807.24089552,487410,"E0F9FD2B-8D68-41ED-8D31-AC9B01C877B7",2025-04-02 13:15:02.000000,"p_waarneming","Vastgesteld (in m²)",1
1770811022,"Deinze",95201.97141659,188807.24089552,487410,"E0F9FD2B-8D68-41ED-8D31-AC9B01C877B7",2025-04-02 13:15:02.000000,"p_waarneming","",
460271028,"Deinze",95383.02071656,189125.06899543,517637,"A348E1B6-18C2-4887-8EE2-63267CAAE1A5",2025-04-29 13:46:44.000000,"p_actie","Deel traject behandeld",1
460271028,"Deinze",95383.02071656,189125.06899543,517637,"A348E1B6-18C2-4887-8EE2-63267CAAE1A5",2025-04-29 13:46:44.000000,"p_actie","",
1770811022,"Deinze",95201.97141659,188807.24089552,518035,"E83B53FF-AA35-43B0-8AAC-025CD47A6FCA",2025-04-29 13:48:40.000000,"p_waarneming","Vastgesteld (in m²)",1
1770811022,"Deinze",95201.97141659,188807.24089552,518035,"E83B53FF-AA35-43B0-8AAC-025CD47A6FCA",2025-04-29 13:48:40.000000,"p_waarneming","",
1770811022,"Deinze",95201.97141659,188807.24089552,518035,"E83B53FF-AA35-43B0-8AAC-025CD47A6FCA",2025-04-29 13:48:40.000000,"p_actie","Deel traject behandeld",1
1770811022,"Deinze",95201.97141659,188807.24089552,518035,"E83B53FF-AA35-43B0-8AAC-025CD47A6FCA",2025-04-29 13:48:40.000000,"p_actie","",
1770811022,"Deinze",95201.97141659,188807.24089552,694034,"EC2F2A70-2050-4A54-8EE9-BA46B1616235",2025-07-16 11:30:44.000000,"p_waarneming","Vastgesteld (in m²)",1
1770811022,"Deinze",95201.97141659,188807.24089552,694034,"EC2F2A70-2050-4A54-8EE9-BA46B1616235",2025-07-16 11:30:44.000000,"p_waarneming","",
1770811022,"Deinze",95201.97141659,188807.24089552,694034,"EC2F2A70-2050-4A54-8EE9-BA46B1616235",2025-07-16 11:30:44.000000,"p_actie","",
460271028,"Deinze",95383.02071656,189125.06899543,694427,"987BCA8D-EF0F-49A5-B4E0-D95ACA0D36EF",2025-07-16 11:29:43.000000,"p_actie","",
