"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
320790000,"Sint-Martens-Latem",97054.2768159,188361.40319587,1322,"4A6AE058-6D0D-4C98-A607-9E18A4429709",2022-05-09 12:54:08.000000,"p_waarneming","Vastgesteld (in m²)",1
320790000,"Sint-Martens-Latem",97054.2768159,188361.40319587,1322,"4A6AE058-6D0D-4C98-A607-9E18A4429709",2022-05-09 12:54:08.000000,"p_waarneming","",
320790000,"Sint-Martens-Latem",97054.2768159,188361.40319587,1322,"4A6AE058-6D0D-4C98-A607-9E18A4429709",2022-05-09 12:54:08.000000,"p_actie","Verwijderd (aantal m²)",1
320790000,"Sint-Martens-Latem",97054.2768159,188361.40319587,1322,"4A6AE058-6D0D-4C98-A607-9E18A4429709",2022-05-09 12:54:08.000000,"p_actie","Volledig traject behandeld",1
320790000,"Sint-Martens-Latem",97054.2768159,188361.40319587,1322,"4A6AE058-6D0D-4C98-A607-9E18A4429709",2022-05-09 12:54:08.000000,"p_actie","",
320790000,"Sint-Martens-Latem",97054.2768159,188361.40319587,1888,"316CFD7E-6610-4B62-9273-F8708BF48A7E",2022-07-12 08:20:09.000000,"p_waarneming","Vastgesteld (in m²)",1
320790000,"Sint-Martens-Latem",97054.2768159,188361.40319587,1888,"316CFD7E-6610-4B62-9273-F8708BF48A7E",2022-07-12 08:20:09.000000,"p_waarneming","",
320790000,"Sint-Martens-Latem",97054.2768159,188361.40319587,1888,"316CFD7E-6610-4B62-9273-F8708BF48A7E",2022-07-12 08:20:09.000000,"p_actie","Volledig traject behandeld",1
320790000,"Sint-Martens-Latem",97054.2768159,188361.40319587,1888,"316CFD7E-6610-4B62-9273-F8708BF48A7E",2022-07-12 08:20:09.000000,"p_actie","",
320850000,"Lievegem",96981.19551784,206200.53809003,2016,"880F7FD8-FBB1-4436-9532-3D20B9B8AB83",2022-08-01 05:20:23.000000,"p_waarneming","Niet vastgesteld",1
320850000,"Lievegem",96981.19551784,206200.53809003,2016,"880F7FD8-FBB1-4436-9532-3D20B9B8AB83",2022-08-01 05:20:23.000000,"p_waarneming","",
320850000,"Lievegem",96981.19551784,206200.53809003,2016,"880F7FD8-FBB1-4436-9532-3D20B9B8AB83",2022-08-01 05:20:23.000000,"p_actie","Volledig traject behandeld",1
320850000,"Lievegem",96981.19551784,206200.53809003,2016,"880F7FD8-FBB1-4436-9532-3D20B9B8AB83",2022-08-01 05:20:23.000000,"p_actie","",
320850000,"Lievegem",96981.19551784,206200.53809003,2594,"A0ED86FA-DE35-45C4-BEF2-16F35CC35123",2022-09-09 06:24:39.000000,"p_waarneming","Niet vastgesteld",1
320850000,"Lievegem",96981.19551784,206200.53809003,2594,"A0ED86FA-DE35-45C4-BEF2-16F35CC35123",2022-09-09 06:24:39.000000,"p_waarneming","",
320850000,"Lievegem",96981.19551784,206200.53809003,2594,"A0ED86FA-DE35-45C4-BEF2-16F35CC35123",2022-09-09 06:24:39.000000,"p_actie","Volledig traject behandeld",1
320850000,"Lievegem",96981.19551784,206200.53809003,2594,"A0ED86FA-DE35-45C4-BEF2-16F35CC35123",2022-09-09 06:24:39.000000,"p_actie","",
320790000,"Sint-Martens-Latem",97054.2768159,188361.40319587,2811,"FFD84DEC-CBAF-4BAC-91F0-4979331760F8",2022-09-14 18:38:35.000000,"p_waarneming","Vastgesteld (in m²)",1
320790000,"Sint-Martens-Latem",97054.2768159,188361.40319587,2811,"FFD84DEC-CBAF-4BAC-91F0-4979331760F8",2022-09-14 18:38:35.000000,"p_waarneming","",
320790000,"Sint-Martens-Latem",97054.2768159,188361.40319587,2811,"FFD84DEC-CBAF-4BAC-91F0-4979331760F8",2022-09-14 18:38:35.000000,"p_actie","Deel traject behandeld",1
320790000,"Sint-Martens-Latem",97054.2768159,188361.40319587,2811,"FFD84DEC-CBAF-4BAC-91F0-4979331760F8",2022-09-14 18:38:35.000000,"p_actie","Volledig traject behandeld",0
320790000,"Sint-Martens-Latem",97054.2768159,188361.40319587,2811,"FFD84DEC-CBAF-4BAC-91F0-4979331760F8",2022-09-14 18:38:35.000000,"p_actie","",
320850000,"Lievegem",96981.19551784,206200.53809003,3028,"CFC88E77-08D8-4E8C-ABE8-DB4C9C77F7FD",2022-09-22 11:03:48.000000,"p_waarneming","Niet vastgesteld",1
320850000,"Lievegem",96981.19551784,206200.53809003,3028,"CFC88E77-08D8-4E8C-ABE8-DB4C9C77F7FD",2022-09-22 11:03:48.000000,"p_waarneming","",
320850000,"Lievegem",96981.19551784,206200.53809003,35159,"FB0DAB98-87B4-4D5E-82ED-5EA622A5BE4B",2023-05-15 16:28:53.000000,"p_waarneming","Niet vastgesteld",1
320850000,"Lievegem",96981.19551784,206200.53809003,35159,"FB0DAB98-87B4-4D5E-82ED-5EA622A5BE4B",2023-05-15 16:28:53.000000,"p_waarneming","",
320790000,"Sint-Martens-Latem",97054.2768159,188361.40319587,35158,"4F965F68-E61C-4846-93C4-7BEC63B4CE04",2023-05-15 16:23:16.000000,"p_waarneming","Vastgesteld (in m²)",1
320790000,"Sint-Martens-Latem",97054.2768159,188361.40319587,35158,"4F965F68-E61C-4846-93C4-7BEC63B4CE04",2023-05-15 16:23:16.000000,"p_waarneming","",
320850000,"Lievegem",96981.19551784,206200.53809003,35902,"1DEC2015-826F-4A29-BC2B-B4C918D25561",2023-05-22 10:04:14.000000,"p_waarneming","Niet vastgesteld",1
320850000,"Lievegem",96981.19551784,206200.53809003,35902,"1DEC2015-826F-4A29-BC2B-B4C918D25561",2023-05-22 10:04:14.000000,"p_waarneming","",
320850000,"Lievegem",96981.19551784,206200.53809003,35902,"1DEC2015-826F-4A29-BC2B-B4C918D25561",2023-05-22 10:04:14.000000,"p_actie","Volledig traject behandeld",1
