"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
378740000,"Lievegem",99069.79880533,199387.65159136,11475,"41343AEB-640D-4F5D-B79C-3226B075F1A3",2023-01-02 11:12:23.000000,"p_waarneming","Niet vastgesteld",1
378740000,"Lievegem",99069.79880533,199387.65159136,11475,"41343AEB-640D-4F5D-B79C-3226B075F1A3",2023-01-02 11:12:23.000000,"p_waarneming","",
378740000,"Lievegem",99069.79880533,199387.65159136,11475,"41343AEB-640D-4F5D-B79C-3226B075F1A3",2023-01-02 11:12:23.000000,"p_actie","Advies verleend",1
378740000,"Lievegem",99069.79880533,199387.65159136,11475,"41343AEB-640D-4F5D-B79C-3226B075F1A3",2023-01-02 11:12:23.000000,"p_actie","",
378740000,"Lievegem",99069.79880533,199387.65159136,11475,"41343AEB-640D-4F5D-B79C-3226B075F1A3",2023-01-02 11:12:23.000000,"p_materiaal_vast","",
377530000,"Lokeren",122574.4687831,199328.67159398,13630,"8FD001EA-AFE3-4067-8C9F-5D9D8B35B897",2023-01-11 13:16:08.000000,"p_waarneming","Vastgesteld",1
377530000,"Lokeren",122574.4687831,199328.67159398,13630,"8FD001EA-AFE3-4067-8C9F-5D9D8B35B897",2023-01-11 13:16:08.000000,"p_waarneming","",
377530000,"Lokeren",122574.4687831,199328.67159398,13630,"8FD001EA-AFE3-4067-8C9F-5D9D8B35B897",2023-01-11 13:16:08.000000,"p_actie","",
377530000,"Lokeren",122574.4687831,199328.67159398,13630,"8FD001EA-AFE3-4067-8C9F-5D9D8B35B897",2023-01-11 13:16:08.000000,"p_materiaal_vast","",
377530000,"Lokeren",122574.4687831,199328.67159398,14165,"3781F236-3439-4873-950D-A6080C817BC7",2023-01-13 12:47:25.000000,"p_waarneming","Vastgesteld",1
377530000,"Lokeren",122574.4687831,199328.67159398,14165,"3781F236-3439-4873-950D-A6080C817BC7",2023-01-13 12:47:25.000000,"p_waarneming","",
377530000,"Lokeren",122574.4687831,199328.67159398,14165,"3781F236-3439-4873-950D-A6080C817BC7",2023-01-13 12:47:25.000000,"p_actie","",
377530000,"Lokeren",122574.4687831,199328.67159398,14165,"3781F236-3439-4873-950D-A6080C817BC7",2023-01-13 12:47:25.000000,"p_materiaal_vast","Klem (aantal)",3
377530000,"Lokeren",122574.4687831,199328.67159398,14165,"3781F236-3439-4873-950D-A6080C817BC7",2023-01-13 12:47:25.000000,"p_materiaal_vast","",
377530000,"Lokeren",122574.4687831,199328.67159398,14166,"BB1B6479-4EFF-4F68-810B-EE85451E9324",2023-01-13 12:48:53.000000,"p_waarneming","Vastgesteld",1
377530000,"Lokeren",122574.4687831,199328.67159398,14166,"BB1B6479-4EFF-4F68-810B-EE85451E9324",2023-01-13 12:48:53.000000,"p_waarneming","",
377530000,"Lokeren",122574.4687831,199328.67159398,14166,"BB1B6479-4EFF-4F68-810B-EE85451E9324",2023-01-13 12:48:53.000000,"p_actie","",
377530000,"Lokeren",122574.4687831,199328.67159398,14166,"BB1B6479-4EFF-4F68-810B-EE85451E9324",2023-01-13 12:48:53.000000,"p_materiaal_vast","Klem (aantal)",5
377530000,"Lokeren",122574.4687831,199328.67159398,14166,"BB1B6479-4EFF-4F68-810B-EE85451E9324",2023-01-13 12:48:53.000000,"p_materiaal_vast","",
380340000,"Lokeren",120710.50878458,197020.41159552,14403,"22F33079-7535-4491-9F11-7E617E967664",2023-01-16 14:40:04.000000,"p_waarneming","Vastgesteld",1
380340000,"Lokeren",120710.50878458,197020.41159552,14403,"22F33079-7535-4491-9F11-7E617E967664",2023-01-16 14:40:04.000000,"p_waarneming","",
380340000,"Lokeren",120710.50878458,197020.41159552,14403,"22F33079-7535-4491-9F11-7E617E967664",2023-01-16 14:40:04.000000,"p_actie","",
380340000,"Lokeren",120710.50878458,197020.41159552,14403,"22F33079-7535-4491-9F11-7E617E967664",2023-01-16 14:40:04.000000,"p_materiaal_vast","",
377530000,"Lokeren",122574.4687831,199328.67159398,14404,"5A8E6116-A517-48EE-B7B8-B3F6E8DAD849",2023-01-16 14:41:03.000000,"p_waarneming","Vastgesteld",1
377530000,"Lokeren",122574.4687831,199328.67159398,14404,"5A8E6116-A517-48EE-B7B8-B3F6E8DAD849",2023-01-16 14:41:03.000000,"p_waarneming","",
377530000,"Lokeren",122574.4687831,199328.67159398,14404,"5A8E6116-A517-48EE-B7B8-B3F6E8DAD849",2023-01-16 14:41:03.000000,"p_actie","",
377530000,"Lokeren",122574.4687831,199328.67159398,14404,"5A8E6116-A517-48EE-B7B8-B3F6E8DAD849",2023-01-16 14:41:03.000000,"p_materiaal_vast","Klem (aantal)",5
377530000,"Lokeren",122574.4687831,199328.67159398,14404,"5A8E6116-A517-48EE-B7B8-B3F6E8DAD849",2023-01-16 14:41:03.000000,"p_materiaal_vast","",
377530000,"Lokeren",122574.4687831,199328.67159398,14732,"A74D65AA-EBF8-4BDE-ADC0-463C162F2FDB",2023-01-18 14:45:46.000000,"p_waarneming","Vastgesteld",1
377530000,"Lokeren",122574.4687831,199328.67159398,14732,"A74D65AA-EBF8-4BDE-ADC0-463C162F2FDB",2023-01-18 14:45:46.000000,"p_waarneming","",
377530000,"Lokeren",122574.4687831,199328.67159398,14732,"A74D65AA-EBF8-4BDE-ADC0-463C162F2FDB",2023-01-18 14:45:46.000000,"p_actie","",
377530000,"Lokeren",122574.4687831,199328.67159398,14732,"A74D65AA-EBF8-4BDE-ADC0-463C162F2FDB",2023-01-18 14:45:46.000000,"p_materiaal_vast","Klem (aantal)",5
377530000,"Lokeren",122574.4687831,199328.67159398,14732,"A74D65AA-EBF8-4BDE-ADC0-463C162F2FDB",2023-01-18 14:45:46.000000,"p_materiaal_vast","",
380340000,"Lokeren",120710.50878458,197020.41159552,15006,"A0B2D17B-C2AC-4050-A322-1A883670E42C",2023-01-20 12:28:11.000000,"p_waarneming","Vastgesteld",1
380340000,"Lokeren",120710.50878458,197020.41159552,15006,"A0B2D17B-C2AC-4050-A322-1A883670E42C",2023-01-20 12:28:11.000000,"p_waarneming","",
380340000,"Lokeren",120710.50878458,197020.41159552,15006,"A0B2D17B-C2AC-4050-A322-1A883670E42C",2023-01-20 12:28:11.000000,"p_actie","",
380340000,"Lokeren",120710.50878458,197020.41159552,15006,"A0B2D17B-C2AC-4050-A322-1A883670E42C",2023-01-20 12:28:11.000000,"p_materiaal_vast","Klem (aantal)",4
380340000,"Lokeren",120710.50878458,197020.41159552,15006,"A0B2D17B-C2AC-4050-A322-1A883670E42C",2023-01-20 12:28:11.000000,"p_materiaal_vast","",
377530000,"Lokeren",122574.4687831,199328.67159398,15060,"5FCAC46D-7F50-453F-AA48-03B1961CD53B",2023-01-20 14:46:42.000000,"p_waarneming","Vastgesteld",1
377530000,"Lokeren",122574.4687831,199328.67159398,15060,"5FCAC46D-7F50-453F-AA48-03B1961CD53B",2023-01-20 14:46:42.000000,"p_waarneming","",
377530000,"Lokeren",122574.4687831,199328.67159398,15060,"5FCAC46D-7F50-453F-AA48-03B1961CD53B",2023-01-20 14:46:42.000000,"p_actie","",
377530000,"Lokeren",122574.4687831,199328.67159398,15060,"5FCAC46D-7F50-453F-AA48-03B1961CD53B",2023-01-20 14:46:42.000000,"p_materiaal_vast","Klem (aantal)",7
377530000,"Lokeren",122574.4687831,199328.67159398,15060,"5FCAC46D-7F50-453F-AA48-03B1961CD53B",2023-01-20 14:46:42.000000,"p_materiaal_vast","",
380340000,"Lokeren",120710.50878458,197020.41159552,15226,"2725EC4B-C84F-45F9-A96A-7EEF5980998A",2023-01-23 13:16:18.000000,"p_waarneming","Vastgesteld",1
380340000,"Lokeren",120710.50878458,197020.41159552,15226,"2725EC4B-C84F-45F9-A96A-7EEF5980998A",2023-01-23 13:16:18.000000,"p_waarneming","",
380340000,"Lokeren",120710.50878458,197020.41159552,15226,"2725EC4B-C84F-45F9-A96A-7EEF5980998A",2023-01-23 13:16:18.000000,"p_actie","Vangst (aantal)",2
380340000,"Lokeren",120710.50878458,197020.41159552,15226,"2725EC4B-C84F-45F9-A96A-7EEF5980998A",2023-01-23 13:16:18.000000,"p_actie","",
380340000,"Lokeren",120710.50878458,197020.41159552,15226,"2725EC4B-C84F-45F9-A96A-7EEF5980998A",2023-01-23 13:16:18.000000,"p_materiaal_vast","Klem (aantal)",4
380340000,"Lokeren",120710.50878458,197020.41159552,15226,"2725EC4B-C84F-45F9-A96A-7EEF5980998A",2023-01-23 13:16:18.000000,"p_materiaal_vast","",
377530000,"Lokeren",122574.4687831,199328.67159398,15237,"8AE9456F-6D81-43D2-B103-19EAB5810CE6",2023-01-23 13:43:12.000000,"p_waarneming","Vastgesteld",1
377530000,"Lokeren",122574.4687831,199328.67159398,15237,"8AE9456F-6D81-43D2-B103-19EAB5810CE6",2023-01-23 13:43:12.000000,"p_waarneming","",
377530000,"Lokeren",122574.4687831,199328.67159398,15237,"8AE9456F-6D81-43D2-B103-19EAB5810CE6",2023-01-23 13:43:12.000000,"p_actie","Vangst (aantal)",1
377530000,"Lokeren",122574.4687831,199328.67159398,15237,"8AE9456F-6D81-43D2-B103-19EAB5810CE6",2023-01-23 13:43:12.000000,"p_actie","",
