"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
415220000,"Lievegem",99102.32721665,201924.83359165,47802,"38771377-7C62-4D76-8595-6CE81E56B6A9",2023-08-08 05:28:44.000000,"p_waarneming","",
444080000,"Kruisem",93899.54795238,175483.32076205,51922,"DEB4DB5F-E11A-4BD2-906E-9E8AE5431D79",2023-08-31 06:23:18.000000,"p_waarneming","Vastgesteld (aantal)",1
444080000,"Kruisem",93899.54795238,175483.32076205,51922,"DEB4DB5F-E11A-4BD2-906E-9E8AE5431D79",2023-08-31 06:23:18.000000,"p_waarneming","",
389870000,"Lievegem",97900.04721663,197859.71359285,63629,"B070E8EA-8941-44BE-9603-8ADDD023E9A5",2023-02-17 14:39:57.000000,"p_waarneming","",
415220000,"Lievegem",99102.32601664,201924.83509165,63630,"C5F60B2A-DB0F-4A84-8F78-ED63674474E2",2023-08-08 13:40:27.000000,"p_waarneming","",
423430000,"Deinze",91323.01681876,196537.14409257,67784,"31BBDC3E-64CD-449A-A013-A15F53954120",2023-07-07 10:04:07.000000,"p_waarneming","",
281760000,"Sint-Martens-Latem",98779.26362012,188849.1650375,87670,"4A816C94-CBDA-4F4D-9FFB-A1E51D946AD7",2021-12-15 11:13:53.000000,"p_waarneming","Vastgesteld (aantal)",4
281760000,"Sint-Martens-Latem",98779.26362012,188849.1650375,87670,"4A816C94-CBDA-4F4D-9FFB-A1E51D946AD7",2021-12-15 11:13:53.000000,"p_waarneming","",
286450000,"Aalst",133526.5971023,180684.24900241,90734,"07FA2308-6D7D-498C-A347-B23462F067D3",2022-01-10 10:51:11.000000,"p_waarneming","Vastgesteld (aantal)",1
286450000,"Aalst",133526.5971023,180684.24900241,90734,"07FA2308-6D7D-498C-A347-B23462F067D3",2022-01-10 10:51:11.000000,"p_waarneming","",
341200000,"Lievegem",96595.23721718,198792.25359241,122502,"2BA1A450-F28E-4ED1-85D6-86A4B55B6897",2022-07-25 12:40:37.000000,"p_waarneming","",
341200000,"Lievegem",96595.23721718,198792.25359241,122671,"20EBEAF1-D6A1-4994-BCED-BD3100FAD96E",2022-07-27 06:55:59.000000,"p_waarneming","",
367210000,"Oud-Heverlee",170588.93078795,170514.09380994,134815,"2A05D45A-5A65-430A-8B52-3914449E2FD3",2022-11-03 10:36:23.000000,"p_waarneming","Vastgesteld (aantal)",1
367210000,"Oud-Heverlee",170588.93078795,170514.09380994,134815,"2A05D45A-5A65-430A-8B52-3914449E2FD3",2022-11-03 10:36:23.000000,"p_waarneming","",
929291021,"Gent",102729.47821442,192900.54779499,351058,"7FAF6A1A-D71B-4083-BD1F-20A7B0AEAC40",2024-10-28 14:35:04.000000,"p_waarneming","Niet vastgesteld",1
929291021,"Gent",102729.47821442,192900.54779499,351058,"7FAF6A1A-D71B-4083-BD1F-20A7B0AEAC40",2024-10-28 14:35:04.000000,"p_waarneming","",
