"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
444060000,"Kruisem",93895.78581561,175477.81179976,380890,"68B71F2E-9D88-4976-8BF4-0D2D72FF88E4",2024-12-12 12:28:52.000000,"p_waarneming","Andere soort dan AH",1
444060000,"Kruisem",93895.78581561,175477.81179976,380890,"68B71F2E-9D88-4976-8BF4-0D2D72FF88E4",2024-12-12 12:28:52.000000,"p_waarneming","",
444060000,"Kruisem",93895.78581561,175477.81179976,380890,"68B71F2E-9D88-4976-8BF4-0D2D72FF88E4",2024-12-12 12:28:52.000000,"p_actie","",
444060000,"Kruisem",93895.78581561,175477.81179976,380890,"68B71F2E-9D88-4976-8BF4-0D2D72FF88E4",2024-12-12 12:28:52.000000,"p_materiaal_vast","",
444060000,"Kruisem",93895.78581561,175477.81179976,380890,"68B71F2E-9D88-4976-8BF4-0D2D72FF88E4",2024-12-12 12:28:52.000000,"p_materiaal_consumptie","",
438830000,"Geraardsbergen",115957.37720652,162749.07360639,380893,"F94109A0-C4CC-47A1-9A8E-4461D13F2BE7",2024-12-12 12:31:28.000000,"p_waarneming","Inactief nest",1
438830000,"Geraardsbergen",115957.37720652,162749.07360639,380893,"F94109A0-C4CC-47A1-9A8E-4461D13F2BE7",2024-12-12 12:31:28.000000,"p_waarneming","",
438830000,"Geraardsbergen",115957.37720652,162749.07360639,380893,"F94109A0-C4CC-47A1-9A8E-4461D13F2BE7",2024-12-12 12:31:28.000000,"p_actie","",
438830000,"Geraardsbergen",115957.37720652,162749.07360639,380893,"F94109A0-C4CC-47A1-9A8E-4461D13F2BE7",2024-12-12 12:31:28.000000,"p_materiaal_vast","",
438830000,"Geraardsbergen",115957.37720652,162749.07360639,380893,"F94109A0-C4CC-47A1-9A8E-4461D13F2BE7",2024-12-12 12:31:28.000000,"p_materiaal_consumptie","",
