"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
843521022,"Destelbergen",111681.40258435,192936.30405944,340498,"48A5B1A8-B847-4201-BC4D-F76BD6718130",2024-10-18 12:02:27.000000,"p_waarneming","Vastgesteld (in m²)",1
843521022,"Destelbergen",111681.40258435,192936.30405944,340498,"48A5B1A8-B847-4201-BC4D-F76BD6718130",2024-10-18 12:02:27.000000,"p_waarneming","",
843521022,"Destelbergen",111681.40258435,192936.30405944,340498,"48A5B1A8-B847-4201-BC4D-F76BD6718130",2024-10-18 12:02:27.000000,"p_actie","Volledig traject behandeld",1
843521022,"Destelbergen",111681.40258435,192936.30405944,340498,"48A5B1A8-B847-4201-BC4D-F76BD6718130",2024-10-18 12:02:27.000000,"p_actie","",
843521022,"Destelbergen",111681.40258435,192936.30405944,576243,"84283F13-A649-45A6-976C-DC47F0F15647",2025-05-23 12:47:18.000000,"p_waarneming","Vastgesteld (in m²)",1
843521022,"Destelbergen",111681.40258435,192936.30405944,576243,"84283F13-A649-45A6-976C-DC47F0F15647",2025-05-23 12:47:18.000000,"p_waarneming","",
843521022,"Destelbergen",111681.40258435,192936.30405944,576243,"84283F13-A649-45A6-976C-DC47F0F15647",2025-05-23 12:47:18.000000,"p_actie","Volledig traject behandeld",1
843521022,"Destelbergen",111681.40258435,192936.30405944,576243,"84283F13-A649-45A6-976C-DC47F0F15647",2025-05-23 12:47:18.000000,"p_actie","",
843521022,"Destelbergen",111681.40258435,192936.30405944,671417,"721E62D8-E8B0-4EB7-BFE9-9CEE0E054EB5",2025-07-07 09:39:05.000000,"p_waarneming","Vastgesteld (in m²)",1
843521022,"Destelbergen",111681.40258435,192936.30405944,671417,"721E62D8-E8B0-4EB7-BFE9-9CEE0E054EB5",2025-07-07 09:39:05.000000,"p_waarneming","",
843521022,"Destelbergen",111681.40258435,192936.30405944,671417,"721E62D8-E8B0-4EB7-BFE9-9CEE0E054EB5",2025-07-07 09:39:05.000000,"p_actie","Volledig traject behandeld",1
843521022,"Destelbergen",111681.40258435,192936.30405944,671417,"721E62D8-E8B0-4EB7-BFE9-9CEE0E054EB5",2025-07-07 09:39:05.000000,"p_actie","",
