"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
414840000,"Gent",109660.64994168,195704.77489259,35605,"3DAB3AF9-0AE1-4C40-9C07-C6767A5AFB6F",2023-05-17 12:24:05.000000,"p_waarneming","Vastgesteld (in m²)",20
414840000,"Gent",109660.64994168,195704.77489259,35605,"3DAB3AF9-0AE1-4C40-9C07-C6767A5AFB6F",2023-05-17 12:24:05.000000,"p_waarneming","",
414840000,"Gent",109660.64994168,195704.77489259,35605,"3DAB3AF9-0AE1-4C40-9C07-C6767A5AFB6F",2023-05-17 12:24:05.000000,"p_actie","Volledig traject behandeld",1
414840000,"Gent",109660.64994168,195704.77489259,35605,"3DAB3AF9-0AE1-4C40-9C07-C6767A5AFB6F",2023-05-17 12:24:05.000000,"p_actie","",
414840000,"Gent",109660.64994168,195704.77489259,37800,"6F0BB970-5962-4881-BE26-F9B11A14D72B",2023-06-05 08:08:30.000000,"p_waarneming","Vastgesteld (in m²)",20
414840000,"Gent",109660.64994168,195704.77489259,37800,"6F0BB970-5962-4881-BE26-F9B11A14D72B",2023-06-05 08:08:30.000000,"p_waarneming","",
414840000,"Gent",109660.64994168,195704.77489259,37800,"6F0BB970-5962-4881-BE26-F9B11A14D72B",2023-06-05 08:08:30.000000,"p_actie","Volledig traject behandeld",1
414840000,"Gent",109660.64994168,195704.77489259,37800,"6F0BB970-5962-4881-BE26-F9B11A14D72B",2023-06-05 08:08:30.000000,"p_actie","",
414840000,"Gent",109660.64994168,195704.77489259,40940,"3F403820-48BB-4E02-87DB-AF834DE0CC30",2023-06-21 07:37:33.000000,"p_waarneming","Vastgesteld (in m²)",20
414840000,"Gent",109660.64994168,195704.77489259,40940,"3F403820-48BB-4E02-87DB-AF834DE0CC30",2023-06-21 07:37:33.000000,"p_waarneming","",
414840000,"Gent",109660.64994168,195704.77489259,40940,"3F403820-48BB-4E02-87DB-AF834DE0CC30",2023-06-21 07:37:33.000000,"p_actie","Volledig traject behandeld",1
414840000,"Gent",109660.64994168,195704.77489259,40940,"3F403820-48BB-4E02-87DB-AF834DE0CC30",2023-06-21 07:37:33.000000,"p_actie","",
414840000,"Gent",109660.64994168,195704.77489259,44329,"7DE7A1FD-A051-45DB-9049-71B714443FD6",2023-07-14 07:57:14.000000,"p_waarneming","Vastgesteld (in m²)",20
414840000,"Gent",109660.64994168,195704.77489259,44329,"7DE7A1FD-A051-45DB-9049-71B714443FD6",2023-07-14 07:57:14.000000,"p_waarneming","",
414840000,"Gent",109660.64994168,195704.77489259,44329,"7DE7A1FD-A051-45DB-9049-71B714443FD6",2023-07-14 07:57:14.000000,"p_actie","Volledig traject behandeld",1
414840000,"Gent",109660.64994168,195704.77489259,44329,"7DE7A1FD-A051-45DB-9049-71B714443FD6",2023-07-14 07:57:14.000000,"p_actie","",
432940000,"Beveren-Kruibeke-Zwijndrecht",97750.48121819,212031.47818821,45895,"154FD1E5-0008-41FD-9938-F07493E30A9D",2023-07-26 07:35:09.000000,"p_waarneming","Vastgesteld (in m²)",120
432940000,"Beveren-Kruibeke-Zwijndrecht",97750.48121819,212031.47818821,45895,"154FD1E5-0008-41FD-9938-F07493E30A9D",2023-07-26 07:35:09.000000,"p_waarneming","",
432940000,"Beveren-Kruibeke-Zwijndrecht",97750.48121819,212031.47818821,45895,"154FD1E5-0008-41FD-9938-F07493E30A9D",2023-07-26 07:35:09.000000,"p_actie","",
414840000,"Gent",109660.64994168,195704.77489259,46664,"68677570-29E7-43BB-A6C6-FDE6B5083FD5",2023-08-01 06:48:26.000000,"p_waarneming","Vastgesteld (in m²)",20
414840000,"Gent",109660.64994168,195704.77489259,46664,"68677570-29E7-43BB-A6C6-FDE6B5083FD5",2023-08-01 06:48:26.000000,"p_waarneming","",
414840000,"Gent",109660.64994168,195704.77489259,46664,"68677570-29E7-43BB-A6C6-FDE6B5083FD5",2023-08-01 06:48:26.000000,"p_actie","Volledig traject behandeld",1
414840000,"Gent",109660.64994168,195704.77489259,46664,"68677570-29E7-43BB-A6C6-FDE6B5083FD5",2023-08-01 06:48:26.000000,"p_actie","",
414840000,"Gent",109660.64994168,195704.77489259,49780,"0A32F17C-3224-4220-A3A4-B181C4738FAC",2023-08-22 06:32:39.000000,"p_waarneming","Vastgesteld (in m²)",20
414840000,"Gent",109660.64994168,195704.77489259,49780,"0A32F17C-3224-4220-A3A4-B181C4738FAC",2023-08-22 06:32:39.000000,"p_waarneming","",
414840000,"Gent",109660.64994168,195704.77489259,49780,"0A32F17C-3224-4220-A3A4-B181C4738FAC",2023-08-22 06:32:39.000000,"p_actie","Volledig traject behandeld",1
414840000,"Gent",109660.64994168,195704.77489259,49780,"0A32F17C-3224-4220-A3A4-B181C4738FAC",2023-08-22 06:32:39.000000,"p_actie","",
414840000,"Gent",109660.64994168,195704.77489259,54730,"E1890B95-2C4D-4E94-98AF-E487B46A2B99",2023-09-13 08:31:08.000000,"p_waarneming","Vastgesteld (in m²)",20
414840000,"Gent",109660.64994168,195704.77489259,54730,"E1890B95-2C4D-4E94-98AF-E487B46A2B99",2023-09-13 08:31:08.000000,"p_waarneming","",
414840000,"Gent",109660.64994168,195704.77489259,54730,"E1890B95-2C4D-4E94-98AF-E487B46A2B99",2023-09-13 08:31:08.000000,"p_actie","Volledig traject behandeld",1
414840000,"Gent",109660.64994168,195704.77489259,54730,"E1890B95-2C4D-4E94-98AF-E487B46A2B99",2023-09-13 08:31:08.000000,"p_actie","",
414840000,"Gent",109660.64994168,195704.77489259,59892,"BAF6306C-1D13-4649-91B1-8ED08763850C",2023-10-09 11:43:04.000000,"p_waarneming","Vastgesteld (in m²)",20
414840000,"Gent",109660.64994168,195704.77489259,59892,"BAF6306C-1D13-4649-91B1-8ED08763850C",2023-10-09 11:43:04.000000,"p_waarneming","",
414840000,"Gent",109660.64994168,195704.77489259,59892,"BAF6306C-1D13-4649-91B1-8ED08763850C",2023-10-09 11:43:04.000000,"p_actie","Volledig traject behandeld",1
